"AK121211";"2106332788";"690642699";"1990-03-22";"ΠΑΝΑΓΙΩΤΗΣ";"ΚΑΠΡΑΛΟΣ";"Πατησσίων 8";"Πάτρα"
"AK121217";"2100987448";"690012882";"1980-10-24";"ΧΡΗΣΤΟΣ";"ΚΟΥΛΟΧΕΡΗΣ";"Ερμού 25";"Αθήνα"
"AK121213";"2105045049";"693185112";"1999-02-13";"ΚΑΛΛΙΟΠΗ";"ΚΑΠΑΓΙΑΝΝΗ";"Καρπάθου 96";"Θεσσαλονίκη"
"AK121218";"2107822882";"691433449";"1997-03-08";"ΚΥΡΙΑΚΟΣ";"ΙΩΑΝΝΟΥ";"Καρπάθου 4";"Πάτρα"
"AK121220";"2100278952";"694884192";"1997-09-07";"ΧΡΙΣΤΙΝΑ";"ΚΑΜΕΝΟΥ";"Ηρακλείου 31";"Αθήνα"
"AK121221";"2104365520";"692368044";"2000-11-02";"ΜΑΝΩΛΗΣ";"ΜΑΡΓΑΡΙΤΗΣ";"Ζακύνθου 82";"Αθήνα"
"AK121222";"2106538272";"698623892";"2001-04-22";"ΑΝΤΩΝΗΣ";"ΚΑΡΑΤΖΑΣ";"Γιαννιτσών 48";"Πάτρα"
"AK121223";"2102347336";"691585071";"1996-03-30";"ΑΝΤΩΝΙΑ";"ΠΟΛΥΧΡΟΝΑΚΗ";"Μεσολογγίου 2";"Πάτρα"
"AK121224";"2107083012";"692057695";"2000-02-03";"ΑΡΙΣΤΕΙΔΗΣ";"ΚΑΛΑΠΑΝΙΔΑΣ";"Γιαννιτσών 47";"Θεσσαλονίκη"
"AK121225";"2109852262";"692465147";"1994-08-10";"ΑΡΤΕΜΗΣ";"ΛΙΑΚΟΠΟΥΛΟΣ";"Πατησσίων 6";"Θεσσαλονίκη"
"AK121216";"2101111260";"693663425";"1998-12-15";"ΙΩΑΝΝΑ";"ΚΥΡΙΑΚΟΥ";"Καρπάθου 26";"Θεσσαλονίκη"
"AK121227";"2103033977";"698599533";"1996-01-26";"ΔΗΜΗΤΡΗΣ";"ΚΑΖΑΤΖΗΣ";"Πατησσίων 91";"Αθήνα"
"AK000120";"2108802467";"699390118";"2000-01-02";"ΑΡΙΣΤΟΤΕΛΗΣ";"ΣΚΟΠΕΛΙΤΗΣ";"Μεσολογγίου 73";"Πάτρα"
